Entity,Code,Year,Patent applications granted - Field: All,Patent applications - Field: All
China,CHN,2020,33269,66071
Colombia,COL,2015,1,2
Colombia,COL,2017,,2
Colombia,COL,2019,1,2
Costa Rica,CRI,2019,,1
Costa Rica,CRI,2020,,1
Croatia,HRV,2015,1,1
Croatia,HRV,2018,1,2
Croatia,HRV,2019,1,1
Cuba,CUB,2020,,1
Czechia,CZE,2013,1,1
Czechia,CZE,2017,1,1
Czechia,CZE,2018,1,1
Czechia,CZE,2019,1,1
Czechia,CZE,2020,1,3
Denmark,DNK,2013,8,8
Denmark,DNK,2014,11,11
Denmark,DNK,2015,20,21
Denmark,DNK,2016,14,15
Denmark,DNK,2017,18,19
Denmark,DNK,2018,20,23
Denmark,DNK,2019,14,14
Denmark,DNK,2020,13,17
Finland,FIN,2013,2,3
Finland,FIN,2014,3,11
Finland,FIN,2015,6,11
Finland,FIN,2016,7,8
Finland,FIN,2017,13,19
Finland,FIN,2018,15,37
Finland,FIN,2019,17,31
Finland,FIN,2020,18,36
France,FRA,2013,22,28
France,FRA,2014,30,33
France,FRA,2015,32,35
France,FRA,2016,53,66
France,FRA,2017,81,97
France,FRA,2018,147,184
France,FRA,2019,168,221
France,FRA,2020,145,282
Germany,DEU,2013,49,65
Germany,DEU,2014,48,67
Germany,DEU,2015,95,121
Germany,DEU,2016,189,235
Germany,DEU,2017,288,399
Germany,DEU,2018,377,635
Germany,DEU,2019,338,849
Germany,DEU,2020,254,1030
Greece,GRC,2014,1,1
Greece,GRC,2015,2,2
Greece,GRC,2016,3,4
Greece,GRC,2017,10,14
Greece,GRC,2018,5,9
Greece,GRC,2019,3,3
Greece,GRC,2020,3,5
Hong Kong,HKG,2016,3,4
Hong Kong,HKG,2017,1,1
Hong Kong,HKG,2018,10,14
Hong Kong,HKG,2019,,1
Hungary,HUN,2013,2,2
Hungary,HUN,2014,1,1
Hungary,HUN,2015,8,8
Hungary,HUN,2016,5,5
Hungary,HUN,2017,4,6
Hungary,HUN,2018,2,3
Hungary,HUN,2019,2,4
Hungary,HUN,2020,1,2
India,IND,2013,37,54
India,IND,2014,29,49
India,IND,2015,66,111
India,IND,2016,111,156
India,IND,2017,196,269
India,IND,2018,190,270
India,IND,2019,8,10
India,IND,2020,2,5
Indonesia,IDN,2013,,1
Indonesia,IDN,2016,1,2
Iran,IRN,2018,1,1
Ireland,IRL,2016,2,2
Ireland,IRL,2018,1,2
Israel,ISR,2013,5,9
Israel,ISR,2014,3,6
Israel,ISR,2015,10,16
Israel,ISR,2016,3,5
Israel,ISR,2017,14,21
Israel,ISR,2018,8,20
Israel,ISR,2019,7,21
Israel,ISR,2020,9,23
Italy,ITA,2013,3,10
Italy,ITA,2014,3,6
Italy,ITA,2015,4,11
Italy,ITA,2016,11,21
Italy,ITA,2017,19,29
Italy,ITA,2018,15,42
Italy,ITA,2019,25,60
Italy,ITA,2020,5,65
Japan,JPN,2013,304,354
Japan,JPN,2014,455,512
Japan,JPN,2015,657,739
Japan,JPN,2016,1185,1358
Japan,JPN,2017,2058,2379
Japan,JPN,2018,2927,3581
Japan,JPN,2019,3023,4240
Japan,JPN,2020,1865,4262
Jordan,JOR,2017,,1
Kenya,KEN,2016,1,1
Latvia,LVA,2017,,1
Latvia,LVA,2020,1,1
Lithuania,LTU,2014,1,2
Lithuania,LTU,2015,4,4
Lithuania,LTU,2016,3,3
Lithuania,LTU,2017,4,4
Lithuania,LTU,2018,8,9
Lithuania,LTU,2019,2,2
Lithuania,LTU,2020,4,5
Luxembourg,LUX,2016,1,2
Luxembourg,LUX,2017,2,3
Luxembourg,LUX,2018,9,9
Luxembourg,LUX,2019,10,10
Luxembourg,LUX,2020,12,13
Malaysia,MYS,2013,7,14
Malaysia,MYS,2014,8,10
Malaysia,MYS,2015,15,18
Malaysia,MYS,2016,10,10
Malaysia,MYS,2017,12,13
Malaysia,MYS,2018,7,9
Malaysia,MYS,2019,1,1
Malaysia,MYS,2020,2,2
Mexico,MEX,2013,26,32
Mexico,MEX,2014,16,21
Mexico,MEX,2015,38,47
Mexico,MEX,2016,51,64
Mexico,MEX,2017,54,70
Mexico,MEX,2018,64,91
Mexico,MEX,2019,49,105
Mexico,MEX,2020,29,104
Morocco,MAR,2013,1,1
Morocco,MAR,2014,2,3
Morocco,MAR,2015,2,2
Morocco,MAR,2016,1,3
Morocco,MAR,2017,2,5
Morocco,MAR,2018,4,7
Morocco,MAR,2019,4,7
Morocco,MAR,2020,1,1
Netherlands,NLD,2013,2,2
Netherlands,NLD,2014,1,1
Netherlands,NLD,2015,5,5
Netherlands,NLD,2016,6,6
Netherlands,NLD,2017,5,5
Netherlands,NLD,2018,10,13
Netherlands,NLD,2019,24,24
Netherlands,NLD,2020,19,19
New Zealand,NZL,2013,5,7
New Zealand,NZL,2014,3,4
New Zealand,NZL,2015,11,17
New Zealand,NZL,2016,2,3
New Zealand,NZL,2017,9,10
New Zealand,NZL,2018,11,12
New Zealand,NZL,2019,5,5
Norway,NOR,2013,1,1
Norway,NOR,2014,,2
Norway,NOR,2016,2,3
Norway,NOR,2017,2,2
Norway,NOR,2018,4,6
Norway,NOR,2019,5,5
Norway,NOR,2020,6,8
Oman,OMN,2016,,1
Panama,PAN,2016,,2
Peru,PER,2015,2,2
Peru,PER,2016,2,3
Peru,PER,2018,2,3
Peru,PER,2019,1,3
Peru,PER,2020,3,12
Philippines,PHL,2015,3,4
Philippines,PHL,2016,1,3
Philippines,PHL,2017,1,1
Philippines,PHL,2018,1,2
Philippines,PHL,2019,,7
Philippines,PHL,2020,1,2
Poland,POL,2013,6,6
Poland,POL,2014,6,8
Poland,POL,2015,12,19
Poland,POL,2016,10,14
Poland,POL,2017,9,10
Poland,POL,2018,14,19
Poland,POL,2019,12,13
Poland,POL,2020,4,8
Portugal,PRT,2014,1,1
Portugal,PRT,2015,5,5
Portugal,PRT,2016,6,10
Portugal,PRT,2017,5,6
Portugal,PRT,2018,9,11
Portugal,PRT,2019,2,3
Portugal,PRT,2020,6,8
Romania,ROU,2015,3,6
Romania,ROU,2016,1,2
Romania,ROU,2017,1,5
Romania,ROU,2018,1,5
Romania,ROU,2019,1,6
Romania,ROU,2020,,9
Russia,RUS,2013,37,45
Russia,RUS,2014,78,83
Russia,RUS,2015,95,98
Russia,RUS,2016,125,137
Russia,RUS,2017,172,182
Russia,RUS,2018,195,210
Russia,RUS,2019,165,169
Russia,RUS,2020,173,189
Saudi Arabia,SAU,2018,,2
Serbia,SRB,2013,1,1
Serbia,SRB,2014,1,1
Serbia,SRB,2015,1,1
Serbia,SRB,2016,,2
Serbia,SRB,2017,1,2
Serbia,SRB,2018,2,5
Serbia,SRB,2019,,4
Serbia,SRB,2020,,5
Singapore,SGP,2013,20,26
Singapore,SGP,2014,21,36
Singapore,SGP,2015,24,33
Singapore,SGP,2016,42,51
Singapore,SGP,2017,76,111
Singapore,SGP,2018,122,201
Singapore,SGP,2019,79,151
Singapore,SGP,2020,23,52
Slovakia,SVK,2015,2,4
Slovakia,SVK,2020,,4
Slovenia,SVN,2013,2,2
Slovenia,SVN,2015,2,2
Slovenia,SVN,2016,3,3
Slovenia,SVN,2018,3,4
South Africa,ZAF,2013,,1
South Africa,ZAF,2014,1,3
South Africa,ZAF,2016,2,3
South Africa,ZAF,2017,3,3
South Africa,ZAF,2018,2,4
South Africa,ZAF,2019,,1
South Africa,ZAF,2020,3,6
South Korea,KOR,2013,220,291
South Korea,KOR,2014,304,365
South Korea,KOR,2015,376,457
South Korea,KOR,2016,895,1158
South Korea,KOR,2017,1855,2376
South Korea,KOR,2018,3153,4161
South Korea,KOR,2019,4576,6595
South Korea,KOR,2020,5164,8296
Spain,ESP,2013,20,22
Spain,ESP,2014,32,32
Spain,ESP,2015,36,37
Spain,ESP,2016,47,50
Spain,ESP,2017,46,52
Spain,ESP,2018,39,49
Spain,ESP,2019,42,46
Spain,ESP,2020,26,42
Sri Lanka,LKA,2016,1,1
Sweden,SWE,2013,11,13
Sweden,SWE,2014,1,3
Sweden,SWE,2015,3,6
Sweden,SWE,2016,11,12
Sweden,SWE,2017,9,11
Sweden,SWE,2018,15,31
Sweden,SWE,2019,9,16
Sweden,SWE,2020,10,23
Switzerland,CHE,2014,4,4
Switzerland,CHE,2015,,3
Switzerland,CHE,2016,4,4
Switzerland,CHE,2017,,2
Switzerland,CHE,2018,2,4
Switzerland,CHE,2019,1,3
Switzerland,CHE,2020,1,5
Taiwan,TWN,2013,35,47
Taiwan,TWN,2014,31,36
Taiwan,TWN,2015,42,47
Taiwan,TWN,2016,89,98
Taiwan,TWN,2017,152,186
Taiwan,TWN,2018,305,356
Taiwan,TWN,2019,403,497
Taiwan,TWN,2020,492,624
Thailand,THA,2017,,1
Tunisia,TUN,2020,,1
Turkey,TUR,2013,2,3
Turkey,TUR,2014,1,2
Turkey,TUR,2015,3,4
Turkey,TUR,2016,1,8
Turkey,TUR,2017,3,11
Turkey,TUR,2018,4,18
Turkey,TUR,2019,1,25
Turkey,TUR,2020,,46
Ukraine,UKR,2013,11,11
Ukraine,UKR,2014,22,22
Ukraine,UKR,2015,12,12
Ukraine,UKR,2016,4,4
Ukraine,UKR,2017,1,2
Ukraine,UKR,2018,4,4
Ukraine,UKR,2019,1,1
United Kingdom,GBR,2013,56,80
United Kingdom,GBR,2014,44,70
United Kingdom,GBR,2015,62,93
United Kingdom,GBR,2016,130,188
United Kingdom,GBR,2017,191,276
United Kingdom,GBR,2018,229,407
United Kingdom,GBR,2019,239,423
United Kingdom,GBR,2020,142,431
United States,USA,2013,1732,2230
United States,USA,2014,2125,2738
United States,USA,2015,3118,3930
United States,USA,2016,4958,6163
United States,USA,2017,7910,9851
United States,USA,2018,10682,13262
United States,USA,2019,11146,13873
United States,USA,2020,7995,12676
Uruguay,URY,2017,1,1
Uruguay,URY,2020,1,1
World,OWID_WRL,2013,4121,5560
World,OWID_WRL,2014,5116,6867
World,OWID_WRL,2015,7650,10257
World,OWID_WRL,2016,13281,18515
World,OWID_WRL,2017,22362,32070
World,OWID_WRL,2018,35251,52648
World,OWID_WRL,2019,45572,72745
World,OWID_WRL,2020,50477,96358
